VA Operating Beds by Administrative Parent FY 2010-2014,,,,,
,,,,,
VA Medical Center,FY10,FY11,FY12,FY13,FY14
(V01) (402) Togus,167,167,167,171,171
(V01) (405) White River Jct,60,60,76,74,74
"(V01) (518) Bedford, MA",461,461,461,461,461
(V01) (523) VA Boston HCS- Boston Div.,48,48,45,45,45
(V01) (523A4) VA Boston HCS-West Roxbury Div.,188,193,193,193,193
(V01) (523A5) Brockton VAMC,418,418,404,402,402
"(V01) (608) Manchester, NH",112,112,112,112,112
(V01) (631) VA Central Western Massachusetts HCS,145,145,129,129,129
"(V01) (650) Providence, RI",73,73,73,73,73
(V01) (689) West Haven,216,216,216,216,216
(V02) (528A8) Albany,152,152,154,154,154
(V02) (528A6) Bath,395,395,395,362,362
(V02) (528A5) Canandaigua,276,218,218,218,218
(V02) (528A7) Syracuse,154,154,154,164,166
"(V02) (528) Upstate New York HCS, Buffalo NY",177,177,199,199,199
(V02) (528A4) Upstate New York HCS-Batavia,126,126,126,126,126
"(V03) (526) Bronx, NY",325,325,325,325,325
(V03) (561) New Jersey HCS-East Orange Campus,281,281,281,281,281
"(V03) (561A4) New Jersey HCS, NJ - Lyons Campus",586,586,586,586,586
(V03) (620) VA Hudson Valley HCS-Montrose Campus,452,452,452,452,452
(V03) (620A4) VA Hudson Valley HCS-Castle Point Div,125,125,125,125,125
(V03) (630) New York Harbor HCS-New York Campus,173,173,173,171,171
(V03) (630A4) New York Harbor HCS-Brooklyn Campus,147,117,117,173,117
(V03) (630A5) New York Harbor HCS-St. Albans Campus,229,229,229,229,229
"(V03) (632) Northport, NY",506,506,506,506,502
"(V04) (460) Wilmington, DE",120,120,120,120,120
(V04) (503) James E. Van Zandt VA(Altoona),68,68,68,68,57
"(V04) (529) Butler, PA",163,163,163,163,163
"(V04) (540) Clarksburg, WV",99,99,99,93,100
"(V04) (542) Coatesville, PA",475,475,475,452,452
"(V04) (562) Erie, PA",65,65,65,60,60
"(V04) (595) Lebanon, PA",191,191,191,188,188
"(V04) (642) Philadelphia, PA",383,383,423,423,423
(V04) (646) Pittsburgh HCS-Univ Dr,146,146,224,224,224
(V04) (646A4) Heinz Division HCS,358,358,358,358,325
(V04) (693) Wilkes Barre,173,173,173,173,173
(V05) (512) Baltimore VA Medical Center,257,241,241,245,245
(V05) (512A5) Perry Point,470,470,470,422,422
"(V05) (613) Martinsburg, WV",509,512,512,465,465
"(V05) (688) Washington, DC",321,325,325,325,295
"(V06) (517) Beckley, WV",90,90,90,90,90
"(V06) (558) Durham, NC",271,265,271,271,251
"(V06) (565) Fayetteville, NC",129,129,129,129,129
"(V06) (590) Hampton, VA",448,448,458,458,457
(V06) (637) Asheville-Oteen,254,257,257,257,257
"(V06) (652) Richmond, VA",409,427,427,408,385
"(V06) (658) Salem, VA",298,298,298,298,298
(V06) (659) W.G. (Bill) Hefner Salisbury VAMC,484,484,484,420,420
"(V07) (508) Atlanta, GA",241,241,241,311,331
"(V07) (509) Augusta, GA",478,489,455,455,455
"(V07) (521) Birmingham, AL",138,151,151,151,151
"(V07) (534) Charleston, SC",126,126,126,129,129
"(V07) (544) Columbia, SC",216,216,216,201,201
"(V07) (557) Dublin, GA",340,340,340,340,340
(V07) (619) Montgomery VA Medical Center,31,31,31,31,31
(V07) (619A4) Tuskegee,285,285,285,285,285
"(V07) (679) Tuscaloosa, AL",366,359,381,381,287
"(V08) (516) Bay Pines, FL",403,397,397,397,397
"(V08) (546) Miami, FL",444,432,432,372,372
"(V08) (548) West Palm Beach, FL",238,238,238,260,275
(V08) (573) North Florida/South Georgia HCS-Gainesville,324,318,333,347,347
(V08) (573A4) North Florida/South Georgia HCS-Lake City,300,290,290,290,247
"(V08) (672) San Juan, PR",422,422,422,422,422
"(V08) (673) Tampa, FL",568,548,566,504,480
"(V08) (675) Orlando, FL",178,178,178,178,178
"(V09) (581) Huntington, WV",80,80,80,80,80
"(V09) (596) Lexington, KY",199,199,199,199,189
(V09) (596A4) Lexington-Cooper Dr,108,108,108,108,98
"(V09) (603) Louisville, KY",116,116,121,121,123
